timestamp,open,high,low,close,volume
1751475900,109449.5,109473,109311.5,109347.5,34422
1751475600,109380,109555.5,109380,109449.5,35478
1751475300,109378.5,109456,109265.5,109377,58199
1751475000,109550.5,109601,109376,109378.5,60426
1751474700,109467,109556,109389.5,109550,63561
1751474400,109478,109522,109425,109462,61692
1751474100,109251.5,109480,109223,109479,59986
1751473800,109160,109261,109094.5,109252.5,41213
1751473500,109274.5,109275.5,109075.5,109152,65304
1751473200,109503,109552.5,109171.5,109270,84466
1751472900,109388.5,109560,109325,109511,66376
1751472600,109496.5,109555.5,109265.5,109389.5,96126
1751472300,108869.5,109628,108869.5,109496.5,284010
1751472000,108706.5,108873.5,108614,108873.5,115257
1751471700,108517,108740,108517,108706.5,103904
1751471400,108416.5,108534.5,108416.5,108514.5,43509
1751471100,108422,108483,108387.5,108416.5,30094
1751470800,108372.5,108441.5,108327.5,108423,20909
1751470500,108285,108439,108285,108375.5,41405
1751470200,108235,108298,108142.5,108276.5,39253
1751469900,108431.5,108455,108180,108235,57966
1751469600,108431,108490,108382.5,108431.5,33213
1751469300,108322,108455,108322,108429,35029
1751469000,108200,108489.5,108200,108322,105783
1751468700,108247.5,108275.5,108162,108198,40542
1751468400,108107.5,108275,108076,108246.5,93762
1751468100,107971,108138.5,107959,108106.5,50972
1751467800,107991,108063.5,107918,107972,56174
1751467500,107738.5,108010,107738.5,107991,43416
1751467200,107894.5,108011,107745.5,107745.5,45441
1751466900,107775,107910.5,107710.5,107894.5,25752
1751466600,107797.5,107823.5,107690.5,107775,29061
1751466300,107856.5,108023,107770.5,107792,87519
1751466000,107708,107850.5,107684.5,107850.5,29599
1751465700,107944,107954,107600.5,107707,59828
1751465400,107807.5,107967,107803.5,107944,36858
1751465100,107810,107880,107756.5,107808.5,30145
1751464800,107735.5,107810.5,107690,107810,37378
1751464500,107695,107757.5,107586.5,107735.5,35364
1751464200,107829.5,107834.5,107539,107695,66307
1751463900,107723.5,107959.5,107711.5,107830,123188
1751463600,107648,107779,107599.5,107723.5,66576
1751463300,107448.5,107655,107420.5,107648,30358
1751463000,107515.5,107532,107350.5,107449.5,34826
1751462700,107449,107535.5,107448.5,107512.5,14532
1751462400,107461.5,107511,107440,107448.5,13536
1751462100,107627,107627.5,107460.5,107460.5,30313
1751461800,107457.5,107635,107454.5,107627.5,68368
1751461500,107418.5,107467.5,107392,107454.5,36477
1751461200,107343.5,107424,107237.5,107418.5,33633
1751460900,107361,107390.5,107343,107343.5,16021
1751460600,107270.5,107371.5,107270.5,107347.5,33683
1751460300,107191,107277.5,107191,107271.5,15618
1751460000,107271,107271,107142,107192,26248
1751459700,107190.5,107284.5,107189.5,107270,14817
1751459400,107281,107308,107150,107190.5,28518
1751459100,107235.5,107294.5,107162,107282,37612
1751458800,107231,107324,107200.5,107235.5,37845
1751458500,107371.5,107371.5,107222,107231,47157
1751458200,107377.5,107428.5,107322.5,107370.5,20400
1751457900,107437,107455,107362.5,107377.5,17836
1751457600,107450,107457,107407,107438,21282
1751457300,107373.5,107451,107363,107450,15758
1751457000,107378.5,107426.5,107358,107373.5,23002
1751456700,107492,107493,107300,107379.5,100653
1751456400,107503,107570,107496.5,107496.5,18838
1751456100,107575.5,107611,107472,107503,65024
1751455800,107701,107711,107570,107576.5,42746
1751455500,107707.5,107707.5,107701,107702,6202
1751455200,107751,107751,107693.5,107706.5,17922
1751454900,107761,107761,107690.5,107750,17010
1751454600,107783.5,107788.5,107760.5,107760.5,5215
1751454300,107740,107783.5,107739,107783.5,8412
1751454000,107796,107796,107720,107740,13460
1751453700,107721,107811,107720,107796,36818
1751453400,107726,107736,107702.5,107721,8003
1751453100,107766.5,107768.5,107724,107725,14244
1751452800,107710,107766.5,107710,107766.5,6310
1751452500,107728,107755,107694.5,107710,9964
1751452200,107709,107756,107708,107728,17487
1751451900,107728,107761,107700,107709,25113
1751451600,107721,107736.5,107718,107728,13554
1751451300,107643,107721,107629.5,107721,15971
1751451000,107670,107670,107632,107640.5,10090
1751450700,107620.5,107670,107572,107670,13122
1751450400,107602.5,107622,107592.5,107620.5,10393
1751450100,107596,107618,107574,107601.5,8549
1751449800,107621.5,107635.5,107590.5,107596.5,7849
1751449500,107606.5,107665.5,107606.5,107620.5,12766
1751449200,107488.5,107611,107488.5,107610,7074
1751448900,107545,107577.5,107486.5,107488.5,7300
1751448600,107501,107604,107501,107535.5,17314
1751448300,107604.5,107630,107463,107499,21117
1751448000,107525,107661,107525,107603.5,25446
1751447700,107576,107590,107524.5,107524.5,13453
1751447400,107623,107649,107543,107575,16500
1751447100,107656.5,107684,107622,107622,15205
1751446800,107703,107766.5,107634,107657.5,38777
1751446500,107657.5,107712,107656.5,107703,27110
1751446200,107436,107670.5,107436,107657.5,28987
1751445900,107623.5,107656,107422,107434.5,46793
1751445600,107652.5,107676.5,107622.5,107623,11836
1751445300,107545.5,107671.5,107545.5,107653.5,22946
1751445000,107607.5,107723.5,107510.5,107545.5,49910
1751444700,107595,107636.5,107553.5,107607.5,33093
1751444400,107465.5,107636,107464.5,107594.5,67013
1751444100,107346.5,107487.5,107328,107465.5,44893
1751443800,107338.5,107371,107294,107346.5,18290
1751443500,107387,107401,107317,107337.5,19917
1751443200,107036.5,107399,107036.5,107388,99588
1751442900,107128,107157,107027,107036.5,23719
1751442600,107080.5,107151,107064.5,107128,20177
1751442300,107042,107093,107025,107080.5,17943
1751442000,107080.5,107117,107005.5,107041,26080
1751441700,106877,107096,106877,107081.5,51736
1751441400,106827.5,106875,106826,106872,9075
1751441100,106864,106870.5,106824,106827.5,6434
1751440800,106789.5,106867.5,106789.5,106862.5,16273
1751440500,106868,106903,106789,106789.5,38295
1751440200,106929,106950,106868,106868,12731
1751439900,106937,106944,106887,106928,10370
1751439600,106974.5,106974.5,106895.5,106937,20910
1751439300,106923.5,106976,106918.5,106974.5,13317
1751439000,106925.5,106961,106916,106923.5,21468
1751438700,106883,106925.5,106832.5,106925.5,18762
1751438400,106876.5,106941,106859.5,106884,28051
1751438100,106823.5,106901.5,106815,106875.5,37388
1751437800,106698.5,106827,106698.5,106824.5,26086
1751437500,106710.5,106722,106640.5,106695.5,19865
1751437200,106773,106780.5,106710.5,106710.5,13923
1751436900,106720,106790.5,106709,106773,36411
1751436600,106720,106754.5,106685,106719,17071
1751436300,106628.5,106772,106628.5,106719.5,44819
1751436000,106597,106651,106590.5,106628.5,13175
1751435700,106582.5,106633,106554.5,106595.5,9985
1751435400,106580,106593.5,106536.5,106583.5,9113
1751435100,106540,106611,106540,106581,20667
1751434800,106445,106586,106445,106541,36402
1751434500,106486.5,106487,106435.5,106437,10398
1751434200,106419,106486.5,106396.5,106486.5,11431
1751433900,106455,106490,106417.5,106418,10776
1751433600,106446,106510,106446,106453.5,21966
1751433300,106277,106511.5,106277,106446,52144
1751433000,106283,106291,106263.5,106277,3039
1751432700,106285,106305,106255.5,106282,10926
1751432400,106354,106355,106267.5,106284,16520
1751432100,106310,106355,106310,106355,20264
1751431800,106211.5,106310,106210.5,106309,29053
1751431500,106214.5,106238,106155,106210.5,11837
1751431200,106190,106231.5,106190,106214.5,19963
1751430900,106119.5,106193,106118.5,106189,7368
1751430600,106183,106184,106104.5,106118.5,5537
1751430300,106146,106189.5,106141.5,106184,6077
1751430000,106108.5,106185.5,106098.5,106147,6205
1751429700,106168.5,106168.5,106084.5,106107.5,9287
1751429400,106134.5,106174,106092.5,106167.5,19277
1751429100,106122,106159,106112,106134.5,6430
1751428800,106150,106188,106122,106122,11146
1751428500,106135,106151,106118.5,106151,2823
1751428200,106161.5,106176.5,106090.5,106135,6024
1751427900,106130,106166,106068,106160.5,9747
1751427600,106134,106176,106089,106130,14225
1751427300,106046,106141,106037,106134,13109
1751427000,106076,106091,106046,106046,6381
1751426700,106110.5,106110.5,106008.5,106077,14601
1751426400,105960.5,106142.5,105960.5,106110.5,24246
1751426100,106015.5,106015.5,105960,105961.5,11025
1751425800,105958.5,106056.5,105908,106022.5,25125
1751425500,105859,105960,105859,105952,13924
1751425200,105883,105899,105822.5,105859,4994
1751424900,105820,105885.5,105795,105877,8049
1751424600,105852,105868,105793,105822,16413
1751424300,105668.5,105853.5,105651.5,105847,27071
1751424000,105590.5,105668.5,105590.5,105668.5,3222
1751423700,105603,105630.5,105567,105591.5,2608
1751423400,105682,105685,105594,105603,6718
1751423100,105532.5,105683,105532.5,105683,10870
1751422800,105500.5,105574,105488,105532.5,6978
1751422500,105556,105611,105500.5,105500.5,11350
1751422200,105651,105651,105547.5,105556,15157
1751421900,105678,105685,105649,105650,3938
1751421600,105680,105755,105644,105678,10112
1751421300,105629,105722,105629,105680,7527
1751421000,105724,105724.5,105612,105628,12718
1751420700,105735.5,105762,105697.5,105724,11202
1751420400,105608.5,105742.5,105599,105735.5,17630
1751420100,105539.5,105650,105539.5,105610,6798
1751419800,105587.5,105607.5,105538.5,105538.5,15990
1751419500,105533,105596.5,105423.5,105587.5,8617
1751419200,105439.5,105600,105439.5,105536,20494
1751418900,105389.5,105447.5,105057,105424.5,49647
1751418600,105366,105408,105346,105385.5,7022
1751418300,105360.5,105411.5,105360.5,105367,5908
1751418000,105346.5,105371.5,105335,105360.5,5314
1751417700,105399.5,105399.5,105331.5,105347.5,7160
1751417400,105444.5,105461,105378,105398.5,6044
1751417100,105561,105562,105410,105430,8650
1751416800,105540.5,105647.5,105540.5,105561,3346
1751416500,105628.5,105632,105518.5,105540.5,4267
1751416200,105588.5,105643,105549,105624.5,3073
1751415900,105627,105669,105578,105588.5,4004
1751415600,105695,105710.5,105626,105626,2668
1751415300,105694.5,105749,105641.5,105695,5162
1751415000,105598,105694.5,105578,105694,2084
1751414700,105680.5,105680.5,105568,105598,4050
1751414400,105648,105710,105606,105682.5,4768
